"State","Cause","EarliestRate","LatestRate","Growth","Lat","Long","Name"
"CO","Influenza and pneumonia",25.3,7.3,-0.711462450592885,39.550051,-105.782067,"Colorado"
"CO","Kidney disease",9.6,7.7,-0.197916666666667,39.550051,-105.782067,"Colorado"
"CO","Stroke",57.2,35.9,-0.372377622377622,39.550051,-105.782067,"Colorado"
"CO","Suicide",13.7,21.5,0.569343065693431,39.550051,-105.782067,"Colorado"
"CO","Unintentional injuries",39,60.5,0.551282051282051,39.550051,-105.782067,"Colorado"
"CT","Alzheimer's disease",11.4,20.3,0.780701754385965,41.603221,-73.087749,"Connecticut"
"CT","CLRD",37.8,24.4,-0.354497354497354,41.603221,-73.087749,"Connecticut"
"CT","Cancer",191,133.8,-0.299476439790576,41.603221,-73.087749,"Connecticut"
"CT","Diabetes",18.5,17.5,-0.0540540540540541,41.603221,-73.087749,"Connecticut"
"CT","Heart disease",238.8,138.4,-0.420435510887772,41.603221,-73.087749,"Connecticut"
"CT","Influenza and pneumonia",22.7,10.3,-0.546255506607929,41.603221,-73.087749,"Connecticut"
"CT","Kidney disease",12.1,10.9,-0.0991735537190082,41.603221,-73.087749,"Connecticut"
"CT","Stroke",49.9,28.4,-0.430861723446894,41.603221,-73.087749,"Connecticut"
"CT","Suicide",7.9,9.3,0.177215189873418,41.603221,-73.087749,"Connecticut"
"CT","Unintentional injuries",29.3,63.5,1.16723549488055,41.603221,-73.087749,"Connecticut"
"DE","Alzheimer's disease",15,35.1,1.34,38.910832,-75.52767,"Delaware"
"DE","CLRD",42.7,32.7,-0.234192037470726,38.910832,-75.52767,"Delaware"
"DE","Cancer",223.3,151.1,-0.32333184057322,38.910832,-75.52767,"Delaware"
"DE","Diabetes",23.5,23.8,0.0127659574468085,38.910832,-75.52767,"Delaware"
"DE","Heart disease",269.2,159.6,-0.407132243684993,38.910832,-75.52767,"Delaware"
"DE","Influenza and pneumonia",21.3,11.6,-0.455399061032864,38.910832,-75.52767,"Delaware"
"DE","Kidney disease",13.4,12.4,-0.0746268656716418,38.910832,-75.52767,"Delaware"
"DE","Stroke",49.4,52.5,0.062753036437247,38.910832,-75.52767,"Delaware"
"DE","Suicide",11,12.3,0.118181818181818,38.910832,-75.52767,"Delaware"
"DE","Unintentional injuries",35.2,70.9,1.01420454545455,38.910832,-75.52767,"Delaware"
"FL","Alzheimer's disease",14.3,19.8,0.384615384615385,27.664827,-81.515754,"Florida"
"FL","CLRD",43.1,33.4,-0.225058004640371,27.664827,-81.515754,"Florida"
"FL","Cancer",190.5,136.3,-0.284514435695538,27.664827,-81.515754,"Florida"
"FL","Diabetes",21.5,22.8,0.0604651162790698,27.664827,-81.515754,"Florida"
"FL","Heart disease",247.7,143.1,-0.422285022204279,27.664827,-81.515754,"Florida"
"FL","Influenza and pneumonia",16,9.5,-0.40625,27.664827,-81.515754,"Florida"
"FL","Kidney disease",8.9,9.4,0.0561797752808989,27.664827,-81.515754,"Florida"
"FL","Stroke",50.5,43.5,-0.138613861386139,27.664827,-81.515754,"Florida"
"FL","Suicide",12.2,13.2,0.0819672131147541,27.664827,-81.515754,"Florida"
"FL","Unintentional injuries",35.7,67.7,0.896358543417367,27.664827,-81.515754,"Florida"
"GA","Alzheimer's disease",18.8,45.9,1.44148936170213,32.157435,-82.907123,"Georgia"
"GA","CLRD",49.1,41.6,-0.152749490835031,32.157435,-82.907123,"Georgia"
"GA","Cancer",202.2,147.6,-0.270029673590504,32.157435,-82.907123,"Georgia"
"GA","Diabetes",22.6,23.9,0.0575221238938052,32.157435,-82.907123,"Georgia"
"GA","Heart disease",282.8,183.7,-0.350424328147101,32.157435,-82.907123,"Georgia"
"GA","Influenza and pneumonia",28.3,13.8,-0.512367491166078,32.157435,-82.907123,"Georgia"
"GA","Kidney disease",18.3,18.5,0.0109289617486338,32.157435,-82.907123,"Georgia"
"GA","Stroke",72.3,43,-0.405255878284924,32.157435,-82.907123,"Georgia"
"GA","Suicide",11.1,13.7,0.234234234234234,32.157435,-82.907123,"Georgia"
"GA","Unintentional injuries",41.5,50.8,0.224096385542169,32.157435,-82.907123,"Georgia"
"HI","Alzheimer's disease",9.4,22.8,1.42553191489362,19.898682,-155.665857,"Hawaii"
"HI","CLRD",24,17.8,-0.258333333333333,19.898682,-155.665857,"Hawaii"
"HI","Cancer",156.6,123.8,-0.209450830140485,19.898682,-155.665857,"Hawaii"
"HI","Diabetes",17.3,17,-0.0173410404624278,19.898682,-155.665857,"Hawaii"
"HI","Heart disease",201.7,125,-0.380267724343084,19.898682,-155.665857,"Hawaii"
"HI","Influenza and pneumonia",19.6,11.1,-0.433673469387755,19.898682,-155.665857,"Hawaii"
"HI","Kidney disease",11.1,10.1,-0.0900900900900901,19.898682,-155.665857,"Hawaii"
"HI","Stroke",64.2,38.4,-0.401869158878505,19.898682,-155.665857,"Hawaii"
"HI","Suicide",11.1,12.9,0.162162162162162,19.898682,-155.665857,"Hawaii"
"HI","Unintentional injuries",24.3,39.4,0.621399176954732,19.898682,-155.665857,"Hawaii"
"ID","Alzheimer's disease",21.4,36.7,0.714953271028038,44.068202,-114.742041,"Idaho"
"ID","CLRD",49.5,39.4,-0.204040404040404,44.068202,-114.742041,"Idaho"
"ID","Cancer",186.4,136.5,-0.267703862660944,44.068202,-114.742041,"Idaho"
"ID","Diabetes",23.1,22.7,-0.0173160173160174,44.068202,-114.742041,"Idaho"
"ID","Heart disease",220.5,151.9,-0.311111111111111,44.068202,-114.742041,"Idaho"
"ID","Influenza and pneumonia",25.3,8.6,-0.660079051383399,44.068202,-114.742041,"Idaho"
"ID","Kidney disease",8.6,8.2,-0.0465116279069768,44.068202,-114.742041,"Idaho"
"ID","Stroke",67.5,37.4,-0.445925925925926,44.068202,-114.742041,"Idaho"
"ID","Suicide",14.8,23.2,0.567567567567567,44.068202,-114.742041,"Idaho"
"ID","Unintentional injuries",48.3,50.8,0.05175983436853,44.068202,-114.742041,"Idaho"
"IL","Alzheimer's disease",15.9,28.7,0.80503144654088,40.633125,-89.398528,"Illinois"
"IL","CLRD",43.2,34,-0.212962962962963,40.633125,-89.398528,"Illinois"
"IL","Cancer",210.4,150.9,-0.282794676806084,40.633125,-89.398528,"Illinois"
"IL","Diabetes",25.2,22.2,-0.119047619047619,40.633125,-89.398528,"Illinois"
"IL","Heart disease",279.1,171.4,-0.385883195987101,40.633125,-89.398528,"Illinois"
"IL","Influenza and pneumonia",25.9,15.4,-0.405405405405405,40.633125,-89.398528,"Illinois"
"IL","Kidney disease",16.4,16.7,0.0182926829268293,40.633125,-89.398528,"Illinois"
"IL","Stroke",64.4,42.3,-0.343167701863354,40.633125,-89.398528,"Illinois"
"IL","Suicide",8.3,10.5,0.265060240963855,40.633125,-89.398528,"Illinois"
"IL","Unintentional injuries",33.7,53.4,0.584569732937685,40.633125,-89.398528,"Illinois"
"IN","Alzheimer's disease",18.9,34.3,0.814814814814815,40.551217,-85.602364,"Indiana"
"IN","CLRD",51.6,53.7,0.0406976744186047,40.551217,-85.602364,"Indiana"
"IN","Cancer",217.4,162.7,-0.251609935602576,40.551217,-85.602364,"Indiana"
"IN","Diabetes",26.9,29.6,0.100371747211896,40.551217,-85.602364,"Indiana"
"IN","Heart disease",282.5,183.9,-0.349026548672566,40.551217,-85.602364,"Indiana"
"IN","Influenza and pneumonia",23.2,12.6,-0.456896551724138,40.551217,-85.602364,"Indiana"
"IN","Kidney disease",17.3,17.4,0.00578034682080913,40.551217,-85.602364,"Indiana"
"IN","Stroke",69,40.3,-0.415942028985507,40.551217,-85.602364,"Indiana"
"IN","Suicide",10.4,15,0.442307692307692,40.551217,-85.602364,"Indiana"
"IN","Unintentional injuries",38.4,66.9,0.7421875,40.551217,-85.602364,"Indiana"
"IA","Alzheimer's disease",18.2,31.9,0.752747252747253,41.878003,-93.097702,"Iowa"
"IA","CLRD",46.8,39.4,-0.158119658119658,41.878003,-93.097702,"Iowa"
"IA","Cancer",189.1,147.8,-0.218402961396087,41.878003,-93.097702,"Iowa"
"IA","Diabetes",19.7,24.7,0.253807106598985,41.878003,-93.097702,"Iowa"
"IA","Heart disease",240.3,172.9,-0.280482729920932,41.878003,-93.097702,"Iowa"
"IA","Influenza and pneumonia",28.4,12.4,-0.563380281690141,41.878003,-93.097702,"Iowa"
"IA","Kidney disease",6.4,10,0.5625,41.878003,-93.097702,"Iowa"
"IA","Stroke",62.1,31.9,-0.486312399355878,41.878003,-93.097702,"Iowa"
"IA","Suicide",10.3,18,0.74757281553398,41.878003,-93.097702,"Iowa"
"IA","Unintentional injuries",35.2,45.7,0.298295454545455,41.878003,-93.097702,"Iowa"
"KS","Alzheimer's disease",16.6,25.3,0.524096385542169,39.011902,-98.484246,"Kansas"
"KS","CLRD",48.7,43.9,-0.0985626283367557,39.011902,-98.484246,"Kansas"
"KS","Cancer",192.4,151.4,-0.213097713097713,39.011902,-98.484246,"Kansas"
"KS","Diabetes",23,28.5,0.239130434782609,39.011902,-98.484246,"Kansas"
"KS","Heart disease",237,167,-0.29535864978903,39.011902,-98.484246,"Kansas"
"KS","Influenza and pneumonia",22.1,13.8,-0.375565610859729,39.011902,-98.484246,"Kansas"
"KS","Kidney disease",13.2,14.3,0.0833333333333334,39.011902,-98.484246,"Kansas"
"KS","Stroke",61.6,36.7,-0.404220779220779,39.011902,-98.484246,"Kansas"
"KS","Suicide",11.2,18.4,0.642857142857143,39.011902,-98.484246,"Kansas"
"KS","Unintentional injuries",40.7,53.4,0.312039312039312,39.011902,-98.484246,"Kansas"
"KY","Alzheimer's disease",19.3,32.3,0.673575129533679,37.839333,-84.270018,"Kentucky"
"KY","CLRD",59,56.2,-0.047457627118644,37.839333,-84.270018,"Kentucky"
"KY","Cancer",224.2,177.3,-0.209188224799286,37.839333,-84.270018,"Kentucky"
"KY","Diabetes",28.8,27.7,-0.0381944444444445,37.839333,-84.270018,"Kentucky"
"KY","Heart disease",310.9,204.5,-0.342232229012544,37.839333,-84.270018,"Kentucky"
"KY","Influenza and pneumonia",31.3,16.3,-0.479233226837061,37.839333,-84.270018,"Kentucky"
"KY","Kidney disease",17.7,16.2,-0.0847457627118644,37.839333,-84.270018,"Kentucky"
"KY","Stroke",70.4,42.4,-0.397727272727273,37.839333,-84.270018,"Kentucky"
"KY","Suicide",11.6,17.7,0.525862068965517,37.839333,-84.270018,"Kentucky"
"KY","Unintentional injuries",43.3,87.5,1.02078521939954,37.839333,-84.270018,"Kentucky"
"LA","Alzheimer's disease",17.9,45.8,1.5586592178771,31.244823,-92.145024,"Louisiana"
"LA","CLRD",40.2,41.6,0.0348258706467661,31.244823,-92.145024,"Louisiana"
"LA","Cancer",230.5,159.9,-0.306290672451193,31.244823,-92.145024,"Louisiana"
"LA","Diabetes",41.8,33.1,-0.208133971291866,31.244823,-92.145024,"Louisiana"
"LA","Heart disease",302.3,221.5,-0.2672841548131,31.244823,-92.145024,"Louisiana"
"LA","Influenza and pneumonia",26,14.2,-0.453846153846154,31.244823,-92.145024,"Louisiana"
"LA","Kidney disease",22.9,19.2,-0.161572052401747,31.244823,-92.145024,"Louisiana"
"LA","Stroke",68.2,46.6,-0.316715542521994,31.244823,-92.145024,"Louisiana"
"LA","Suicide",11.9,13.7,0.151260504201681,31.244823,-92.145024,"Louisiana"
"LA","Unintentional injuries",44.7,79.4,0.776286353467562,31.244823,-92.145024,"Louisiana"
"ME","Alzheimer's disease",29.6,27.9,-0.0574324324324325,45.253783,-69.445469,"Maine"
"ME","CLRD",52.6,41.5,-0.211026615969582,45.253783,-69.445469,"Maine"
"ME","Cancer",214.6,161.5,-0.247437092264678,45.253783,-69.445469,"Maine"
"ME","Diabetes",24.5,23.9,-0.0244897959183674,45.253783,-69.445469,"Maine"
"ME","Heart disease",238.7,146.2,-0.387515710096355,45.253783,-69.445469,"Maine"
"ME","Influenza and pneumonia",19.9,11.5,-0.422110552763819,45.253783,-69.445469,"Maine"
"ME","Kidney disease",13.4,11.3,-0.156716417910448,45.253783,-69.445469,"Maine"
"ME","Stroke",61.2,33,-0.46078431372549,45.253783,-69.445469,"Maine"
"ME","Suicide",13.4,16.4,0.223880597014925,45.253783,-69.445469,"Maine"
"ME","Unintentional injuries",34.9,76.9,1.20343839541547,45.253783,-69.445469,"Maine"
"MD","Alzheimer's disease",15.4,15.8,0.025974025974026,39.045755,-76.641271,"Maryland"
"MD","CLRD",41.6,27.7,-0.334134615384615,39.045755,-76.641271,"Maryland"
"MD","Cancer",209.4,142.3,-0.32043935052531,39.045755,-76.641271,"Maryland"
"MD","Diabetes",29.8,23.9,-0.197986577181208,39.045755,-76.641271,"Maryland"
"MD","Heart disease",259.2,168.3,-0.350694444444444,39.045755,-76.641271,"Maryland"
"MD","Influenza and pneumonia",25.2,12.3,-0.511904761904762,39.045755,-76.641271,"Maryland"
"MD","Kidney disease",12,9.9,-0.175,39.045755,-76.641271,"Maryland"
"MD","Stroke",63.3,42.5,-0.328593996840442,39.045755,-76.641271,"Maryland"
"MD","Suicide",8.3,9.2,0.108433734939759,39.045755,-76.641271,"Maryland"
"MD","Unintentional injuries",25.9,44.4,0.714285714285714,39.045755,-76.641271,"Maryland"
"MA","Alzheimer's disease",16.5,18.6,0.127272727272727,42.407211,-71.382437,"Massachusetts"
"MA","CLRD",41.6,27.8,-0.331730769230769,42.407211,-71.382437,"Massachusetts"
"MA","Cancer",206.4,135.2,-0.344961240310078,42.407211,-71.382437,"Massachusetts"
"MA","Diabetes",19.9,17.2,-0.135678391959799,42.407211,-71.382437,"Massachusetts"
"MA","Heart disease",228.5,126.9,-0.444638949671772,42.407211,-71.382437,"Massachusetts"
"MA","Influenza and pneumonia",26.8,14.5,-0.458955223880597,42.407211,-71.382437,"Massachusetts"
"MA","Kidney disease",16.2,13.2,-0.185185185185185,42.407211,-71.382437,"Massachusetts"
"MA","Stroke",50.4,24.4,-0.515873015873016,42.407211,-71.382437,"Massachusetts"
"MA","Suicide",6.7,8.4,0.253731343283582,42.407211,-71.382437,"Massachusetts"
"MA","Unintentional injuries",19.6,54.3,1.77040816326531,42.407211,-71.382437,"Massachusetts"
"MI","Alzheimer's disease",15.4,36.9,1.3961038961039,44.314844,-85.602364,"Michigan"
"MI","CLRD",45.3,41.9,-0.0750551876379691,44.314844,-85.602364,"Michigan"
"MI","Cancer",205.2,157.3,-0.233430799220273,44.314844,-85.602364,"Michigan"
"MI","Diabetes",27.1,26,-0.0405904059040591,44.314844,-85.602364,"Michigan"
"MI","Heart disease",292.9,205,-0.300102424035507,44.314844,-85.602364,"Michigan"
"MI","Influenza and pneumonia",24.7,14.4,-0.417004048582996,44.314844,-85.602364,"Michigan"
"MI","Kidney disease",15,14.7,-0.02,44.314844,-85.602364,"Michigan"
"MI","Stroke",64.3,44.5,-0.307931570762053,44.314844,-85.602364,"Michigan"
"MI","Suicide",9.9,14,0.414141414141414,44.314844,-85.602364,"Michigan"
"MI","Unintentional injuries",32.8,56.8,0.731707317073171,44.314844,-85.602364,"Michigan"
"MN","Alzheimer's disease",21.1,35,0.658767772511848,46.729553,-94.6859,"Minnesota"
"MN","CLRD",41.3,30.6,-0.2590799031477,46.729553,-94.6859,"Minnesota"
"MN","Cancer",187,138.7,-0.258288770053476,46.729553,-94.6859,"Minnesota"
"MN","Diabetes",25.7,21,-0.182879377431907,46.729553,-94.6859,"Minnesota"
"MN","Heart disease",192.4,118.1,-0.386174636174636,46.729553,-94.6859,"Minnesota"
"MN","Influenza and pneumonia",21.1,7.9,-0.625592417061611,46.729553,-94.6859,"Minnesota"
"MN","Kidney disease",12.1,7.3,-0.396694214876033,46.729553,-94.6859,"Minnesota"
"MN","Stroke",59.6,32.1,-0.461409395973154,46.729553,-94.6859,"Minnesota"
"MN","Suicide",9,13.1,0.455555555555555,46.729553,-94.6859,"Minnesota"
"MN","Unintentional injuries",35.8,52.6,0.46927374301676,46.729553,-94.6859,"Minnesota"
"MS","Alzheimer's disease",13.3,58,3.3609022556391,32.354668,-89.398528,"Mississippi"
"MS","CLRD",47.1,59.2,0.256900212314225,32.354668,-89.398528,"Mississippi"
"MS","Cancer",227.9,176,-0.227731461167179,32.354668,-89.398528,"Mississippi"
"MS","Diabetes",22,41,0.863636363636364,32.354668,-89.398528,"Mississippi"
"MS","Heart disease",347.4,245.6,-0.293033966609096,32.354668,-89.398528,"Mississippi"
"MS","Influenza and pneumonia",29.8,25.1,-0.157718120805369,32.354668,-89.398528,"Mississippi"
"MS","Kidney disease",23.2,22.2,-0.0431034482758621,32.354668,-89.398528,"Mississippi"
"MS","Stroke",69.2,54.5,-0.21242774566474,32.354668,-89.398528,"Mississippi"
"MS","Suicide",11,13.9,0.263636363636364,32.354668,-89.398528,"Mississippi"
"MS","Unintentional injuries",58.8,73,0.241496598639456,32.354668,-89.398528,"Mississippi"
"MO","Alzheimer's disease",15,34.9,1.32666666666667,37.964253,-91.831833,"Missouri"
"MO","CLRD",51.7,47,-0.090909090909091,37.964253,-91.831833,"Missouri"
"MO","Cancer",207.9,157.9,-0.24050024050024,37.964253,-91.831833,"Missouri"
"MO","Diabetes",26.3,23.1,-0.121673003802281,37.964253,-91.831833,"Missouri"
"MO","Heart disease",300.5,196.7,-0.345424292845258,37.964253,-91.831833,"Missouri"
"MO","Influenza and pneumonia",28.3,14.3,-0.49469964664311,37.964253,-91.831833,"Missouri"
"MO","Kidney disease",15.1,20.8,0.377483443708609,37.964253,-91.831833,"Missouri"
"MO","Stroke",65.6,40.3,-0.385670731707317,37.964253,-91.831833,"Missouri"
"MO","Suicide",12.5,18.2,0.456,37.964253,-91.831833,"Missouri"
"MO","Unintentional injuries",43.2,68.4,0.583333333333333,37.964253,-91.831833,"Missouri"
"MT","Alzheimer's disease",21.3,23.8,0.117370892018779,46.879682,-110.362566,"Montana"
"MT","CLRD",59.4,42.4,-0.286195286195286,46.879682,-110.362566,"Montana"
"MT","Cancer",195.1,141.5,-0.274730907227063,46.879682,-110.362566,"Montana"
"MT","Diabetes",25.7,23.5,-0.0856031128404669,46.879682,-110.362566,"Montana"
"MT","Heart disease",214.6,162.7,-0.241845293569432,46.879682,-110.362566,"Montana"
"MT","Influenza and pneumonia",26.5,8,-0.69811320754717,46.879682,-110.362566,"Montana"
"MT","Kidney disease",9.6,10.6,0.104166666666667,46.879682,-110.362566,"Montana"
"MT","Stroke",62.2,31,-0.501607717041801,46.879682,-110.362566,"Montana"
"MT","Suicide",17.7,26.1,0.474576271186441,46.879682,-110.362566,"Montana"
"MT","Unintentional injuries",50.2,61.9,0.233067729083665,46.879682,-110.362566,"Montana"
"NE","Alzheimer's disease",16.3,32.2,0.975460122699387,41.492537,-99.901813,"Nebraska"
"NE","CLRD",50.6,43.4,-0.142292490118577,41.492537,-99.901813,"Nebraska"
"NE","Cancer",189,147.6,-0.219047619047619,41.492537,-99.901813,"Nebraska"
"NE","Diabetes",20.2,26.2,0.297029702970297,41.492537,-99.901813,"Nebraska"
"NE","Heart disease",235,143.8,-0.388085106382979,41.492537,-99.901813,"Nebraska"
"NE","Influenza and pneumonia",23,12.1,-0.473913043478261,41.492537,-99.901813,"Nebraska"
"NE","Kidney disease",12.1,10.1,-0.165289256198347,41.492537,-99.901813,"Nebraska"
"NE","Stroke",60.2,36.1,-0.400332225913621,41.492537,-99.901813,"Nebraska"
"NE","Suicide",10.5,14.9,0.419047619047619,41.492537,-99.901813,"Nebraska"
"NE","Unintentional injuries",37.3,42.3,0.134048257372654,41.492537,-99.901813,"Nebraska"
"NV","Alzheimer's disease",13.6,28.7,1.11029411764706,38.80261,-116.419389,"Nevada"
"NV","CLRD",64.7,44.9,-0.306027820710974,38.80261,-116.419389,"Nevada"
"NV","Cancer",206.7,144.1,-0.302854378326076,38.80261,-116.419389,"Nevada"
"NV","Diabetes",17.2,24.2,0.406976744186047,38.80261,-116.419389,"Nevada"
"NV","Heart disease",274.3,201.3,-0.26613197229311,38.80261,-116.419389,"Nevada"
"NV","Influenza and pneumonia",22.2,13.6,-0.387387387387387,38.80261,-116.419389,"Nevada"
"NV","Kidney disease",19.2,8.9,-0.536458333333333,38.80261,-116.419389,"Nevada"
"NV","Stroke",59.4,40.3,-0.321548821548822,38.80261,-116.419389,"Nevada"
"NV","Suicide",21.3,18.2,-0.145539906103286,38.80261,-116.419389,"Nevada"
"NV","Unintentional injuries",38.5,53.5,0.38961038961039,38.80261,-116.419389,"Nevada"
"NH","Alzheimer's disease",23.2,26.1,0.125,43.193852,-71.572395,"New Hampshire"
"NH","CLRD",51,33.4,-0.345098039215686,43.193852,-71.572395,"New Hampshire"
"NH","Cancer",203.5,145,-0.287469287469287,43.193852,-71.572395,"New Hampshire"
"NH","Diabetes",25.2,19.2,-0.238095238095238,43.193852,-71.572395,"New Hampshire"
"NH","Heart disease",236.2,146.5,-0.379762912785775,43.193852,-71.572395,"New Hampshire"
"NH","Influenza and pneumonia",16.2,9.6,-0.407407407407407,43.193852,-71.572395,"New Hampshire"
"NH","Kidney disease",8,9.4,0.175,43.193852,-71.572395,"New Hampshire"
"NH","Stroke",57.9,29.8,-0.485319516407599,43.193852,-71.572395,"New Hampshire"
"NH","Suicide",11.2,16.4,0.464285714285714,43.193852,-71.572395,"New Hampshire"
"NH","Unintentional injuries",27.5,58.1,1.11272727272727,43.193852,-71.572395,"New Hampshire"
"NJ","Alzheimer's disease",12,22.1,0.841666666666667,40.058324,-74.405661,"New Jersey"
"NJ","CLRD",35.9,25,-0.303621169916435,40.058324,-74.405661,"New Jersey"
"NJ","Cancer",209.3,133.4,-0.362637362637363,40.058324,-74.405661,"New Jersey"
"NJ","Diabetes",28,21.2,-0.242857142857143,40.058324,-74.405661,"New Jersey"
"NJ","Heart disease",270.5,166.3,-0.385212569316081,40.058324,-74.405661,"New Jersey"
"NJ","Influenza and pneumonia",23.9,14.1,-0.410041841004184,40.058324,-74.405661,"New Jersey"
"NJ","Kidney disease",15.9,14.3,-0.10062893081761,40.058324,-74.405661,"New Jersey"
"NJ","Stroke",47.5,31.8,-0.330526315789474,40.058324,-74.405661,"New Jersey"
"NJ","Suicide",6.6,7.1,0.0757575757575758,40.058324,-74.405661,"New Jersey"
"NJ","Unintentional injuries",26.2,50.3,0.919847328244275,40.058324,-74.405661,"New Jersey"
"NM","Alzheimer's disease",16.4,26.6,0.621951219512195,34.97273,-105.032363,"New Mexico"
"NM","CLRD",52.9,41.3,-0.219281663516068,34.97273,-105.032363,"New Mexico"
"NM","Cancer",173.3,129.8,-0.251009809578765,34.97273,-105.032363,"New Mexico"
"NM","Diabetes",31.4,29.3,-0.0668789808917197,34.97273,-105.032363,"New Mexico"
"NM","Heart disease",218,152.7,-0.29954128440367,34.97273,-105.032363,"New Mexico"
"NM","Influenza and pneumonia",24.2,13.4,-0.446280991735537,34.97273,-105.032363,"New Mexico"
"NM","Kidney disease",10.1,12.3,0.217821782178218,34.97273,-105.032363,"New Mexico"
